etab, eR1, eR2, eZ1, eZ2
"Iteration 54 -> 0.74709, 0.0946474, 0.0048607, 0.132525, 0.00581257"
"Iteration 55 -> 0.739921, 0.0946474, 0.0048607, 0.132525, 0.00596776"
"Iteration 56 -> 0.739921, 0.0946474, 0.0048607, 0.132525, 0.00596776"
"Iteration 57 -> 0.739921, 0.0946474, 0.0048607, 0.132525, 0.00596776"
"Iteration 58 -> 0.739921, 0.0946474, 0.0048607, 0.132525, 0.00596776"
"Iteration 59 -> 0.739921, 0.0946474, 0.0048607, 0.132525, 0.00596776"
"Iteration 60 -> 0.720256, 0.0965879, 0.00504572, 0.119916, 0.00580822"
"Iteration 61 -> 0.720256, 0.0965879, 0.00504572, 0.119916, 0.00580822"
"Iteration 62 -> 0.720256, 0.0965879, 0.00504572, 0.119916, 0.00580822"
"Iteration 63 -> 0.720256, 0.0965879, 0.00504572, 0.119916, 0.00580822"
"Iteration 64 -> 0.720256, 0.0965879, 0.00504572, 0.119916, 0.00580822"
"Iteration 65 -> 0.720256, 0.0965879, 0.00504572, 0.119916, 0.00580822"
"Iteration 66 -> 0.720256, 0.0965879, 0.00504572, 0.119916, 0.00580822"
"Iteration 67 -> 0.720256, 0.0965879, 0.00504572, 0.119916, 0.00580822"
"Iteration 68 -> 0.720256, 0.0965879, 0.00504572, 0.119916, 0.00580822"
"Iteration 69 -> 0.720256, 0.0965879, 0.00504572, 0.119916, 0.00580822"
"Iteration 70 -> 0.739971, 0.0919712, 0.00456815, 0.110876, 0.00460194"
"Iteration 71 -> 0.739971, 0.0919712, 0.00456815, 0.110876, 0.00460194"
"Iteration 72 -> 0.739971, 0.0919712, 0.00456815, 0.110876, 0.00460194"
"Iteration 73 -> 0.739971, 0.0919712, 0.00456815, 0.110876, 0.00460194"
"Iteration 74 -> 0.739971, 0.0919712, 0.00456815, 0.110876, 0.00460194"
"Iteration 75 -> 0.757036, 0.0923232, 0.00425899, 0.113155, 0.00485439"
"Iteration 76 -> 0.757036, 0.0923232, 0.00425899, 0.113155, 0.00485439"
"Iteration 77 -> 0.757036, 0.0923232, 0.00425899, 0.113155, 0.00485439"
"Iteration 78 -> 0.757036, 0.0923232, 0.00425899, 0.113155, 0.00485439"
"Iteration 79 -> 0.757036, 0.09, 0.00425899, 0.113155, 0.00485439"
"Iteration 80 -> 0.756135, 0.09, 0.0041307, 0.112535, 0.00472042"
"Iteration 81 -> 0.756135, 0.09, 0.0041307, 0.112535, 0.00472042"
"Iteration 82 -> 0.756135, 0.09, 0.0041307, 0.112535, 0.00472042"
"Iteration 83 -> 0.756135, 0.09, 0.0041307, 0.112535, 0.00472042"
"Iteration 84 -> 0.756135, 0.09, 0.0041307, 0.112535, 0.00472042"
"Iteration 85 -> 0.756135, 0.09, 0.0041307, 0.112535, 0.00472042"
"Iteration 86 -> 0.756135, 0.09, 0.0041307, 0.112535, 0.00472042"
"Iteration 87 -> 0.756135, 0.09, 0.0041307, 0.112535, 0.00472042"
"Iteration 88 -> 0.756135, 0.09, 0.0041307, 0.112535, 0.00472042"
"Iteration 89 -> 0.756135, 0.09, 0.0041307, 0.112535, 0.00472042"
"Iteration 90 -> 0.756135, 0.09, 0.0041307, 0.112535, 0.00472042"
"Iteration 91 -> 0.756135, 0.09, 0.0041307, 0.112535, 0.00472042"
"Iteration 92 -> 0.750764, 0.09, 0.0041767, 0.112778, 0.00477764"
"Iteration 93 -> 0.750764, 0.09, 0.0041767, 0.112778, 0.00477764"
"Iteration 94 -> 0.750764, 0.09, 0.0041767, 0.112778, 0.00477764"
"Iteration 95 -> 0.759542, 0.09, 0.00378125, 0.105218, 0.00440492"
"Iteration 96 -> 0.759542, 0.09, 0.00378125, 0.105218, 0.00440492"
"Iteration 97 -> 0.759542, 0.09, 0.00378125, 0.105218, 0.00440492"
"Iteration 98 -> 0.759542, 0.09, 0.00378125, 0.105218, 0.00440492"
"Iteration 99 -> 0.759542, 0.09, 0.00378125, 0.105218, 0.00440492"
"Iteration 100 -> 0.759542, 0.09, 0.00378125, 0.105218, 0.00440492"
"Iteration 101 -> 0.759542, 0.09, 0.00378125, 0.105218, 0.00440492"
"Iteration 102 -> 0.750764, 0.0905021, 0.00409224, 0.112778, 0.00477764"
"Iteration 103 -> 0.750764, 0.0905021, 0.00409224, 0.112778, 0.00477764"
"Iteration 104 -> 0.750764, 0.0905021, 0.00409224, 0.112778, 0.00477764"
"Iteration 105 -> 0.750764, 0.0905021, 0.00409224, 0.112778, 0.00477764"
"Iteration 106 -> 0.750764, 0.0905021, 0.00409224, 0.112778, 0.00477764"
"Iteration 107 -> 0.745649, 0.0900775, 0.0041307, 0.111292, 0.00471293"
"Iteration 108 -> 0.745649, 0.0900775, 0.0041307, 0.111292, 0.00471293"
"Iteration 109 -> 0.745649, 0.0900775, 0.0041307, 0.111292, 0.00471293"
"Iteration 110 -> 0.745649, 0.0900775, 0.0041307, 0.111292, 0.00471293"
"Iteration 111 -> 0.745649, 0.0900775, 0.0041307, 0.111292, 0.00471293"
"Iteration 112 -> 0.745649, 0.0900775, 0.0041307, 0.111292, 0.00471293"
"Iteration 113 -> 0.745649, 0.0900775, 0.00404573, 0.109679, 0.00471293"
"Iteration 114 -> 0.745649, 0.0900775, 0.00404573, 0.109679, 0.00471293"
"Iteration 115 -> 0.745649, 0.0900775, 0.00404573, 0.109679, 0.00471293"
"Iteration 116 -> 0.745649, 0.0900775, 0.00404573, 0.109679, 0.00471293"
"Iteration 117 -> 0.745649, 0.0900775, 0.00404573, 0.109679, 0.00471293"
"Iteration 118 -> 0.745649, 0.0900775, 0.00404573, 0.109679, 0.00471293"
"Iteration 119 -> 0.745649, 0.0900775, 0.00404573, 0.109679, 0.00471293"
"Iteration 120 -> 0.745649, 0.0900775, 0.00404573, 0.109679, 0.00471293"
"Iteration 121 -> 0.745649, 0.0900775, 0.00404573, 0.109679, 0.00471293"
"Iteration 122 -> 0.745649, 0.0900775, 0.00404573, 0.109679, 0.00471293"
"Iteration 123 -> 0.745649, 0.0900775, 0.00404573, 0.109679, 0.00471293"
"Iteration 124 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 125 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 126 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 127 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 128 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 129 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 130 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 131 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 132 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 133 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 134 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 135 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 136 -> 0.752031, 0.09, 0.00399232, 0.106503, 0.00435541"
"Iteration 137 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 138 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 139 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 140 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 141 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 142 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 143 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 144 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 145 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 146 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 147 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 148 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 149 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 150 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 151 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 152 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 153 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 154 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 155 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 156 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 157 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 158 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 159 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 160 -> 0.760623, 0.0900775, 0.0038404, 0.106675, 0.00433548"
"Iteration 161 -> 0.760887, 0.09, 0.00387469, 0.110421, 0.00448878"
"Iteration 162 -> 0.760887, 0.09, 0.00387469, 0.110421, 0.00448878"
"Iteration 163 -> 0.760887, 0.09, 0.00387469, 0.110421, 0.00448878"
"Iteration 164 -> 0.760887, 0.09, 0.00387469, 0.110421, 0.00448878"
"Iteration 165 -> 0.755248, 0.0900792, 0.00393589, 0.108159, 0.0044675"
"Iteration 166 -> 0.755248, 0.0900792, 0.00393589, 0.108159, 0.0044675"
"Iteration 167 -> 0.755248, 0.0900792, 0.00393589, 0.108159, 0.0044675"
"Iteration 168 -> 0.763008, 0.0900629, 0.00375688, 0.105541, 0.00423897"
"Iteration 169 -> 0.763008, 0.0900629, 0.00375688, 0.105541, 0.00423897"
"Iteration 170 -> 0.763008, 0.0900629, 0.00375688, 0.105541, 0.00423897"
"Solution with objective function = 18.8205 -> 0.763008, {0.0900629, \
0.00375688}, {0.105541, 0.00423897}"
