------ Plasma information from VMEC ----
      1     1 -1.403256833266E-02 -3.122522345665E-03  0.000000000000E+00  0.000000000000E+00
      1     0  1.335129567206E-01  8.762120978900E-02  0.000000000000E+00  0.000000000000E+00
      1    -1  3.414664584883E-01  3.673200411125E-01  0.000000000000E+00  0.000000000000E+00
      1    -2 -7.420317145789E-02 -8.905392603318E-02  0.000000000000E+00  0.000000000000E+00
      1    -3  1.658143035352E-02  2.583289316028E-02  0.000000000000E+00  0.000000000000E+00
      1    -4 -7.359890199835E-03 -1.213535602871E-02  0.000000000000E+00  0.000000000000E+00
      1    -5  4.158601815715E-03  7.185946624685E-03  0.000000000000E+00  0.000000000000E+00
      1    -6 -1.866518522079E-03 -1.721160833550E-03  0.000000000000E+00  0.000000000000E+00
      1    -7  4.129208302901E-04  4.134030345450E-03  0.000000000000E+00  0.000000000000E+00
      1    -8  1.839477654666E-03 -1.342007910656E-03  0.000000000000E+00  0.000000000000E+00
      1    -9 -7.690879424117E-04  3.559545894740E-04  0.000000000000E+00  0.000000000000E+00
      1   -10  8.039074534287E-04 -1.842766091226E-04  0.000000000000E+00  0.000000000000E+00
      1   -11 -3.719909191311E-04  5.397379331249E-04  0.000000000000E+00  0.000000000000E+00
      1   -12  2.971399172249E-04 -2.594242697264E-04  0.000000000000E+00  0.000000000000E+00
      1   -13 -3.153974386583E-04  2.650167588002E-04  0.000000000000E+00  0.000000000000E+00
      1   -14  1.180688504955E-04 -9.833571663759E-05  0.000000000000E+00  0.000000000000E+00
      1   -15 -1.111810132475E-04  1.401454470022E-04  0.000000000000E+00  0.000000000000E+00
      1   -16 -3.930183600669E-05 -1.248764696248E-04  0.000000000000E+00  0.000000000000E+00
      1   -17 -1.192138628508E-05  1.100004629224E-04  0.000000000000E+00  0.000000000000E+00
      1   -18 -2.190632620172E-05 -1.171426399385E-04  0.000000000000E+00  0.000000000000E+00
      1   -19  1.535805706317E-05  6.964706417602E-05  0.000000000000E+00  0.000000000000E+00
      1   -20 -2.608884522827E-05 -6.137113627918E-05  0.000000000000E+00  0.000000000000E+00
      1   -21  2.722651186512E-05  6.970092764882E-05  0.000000000000E+00  0.000000000000E+00
      1   -22 -2.091569519100E-05 -5.914490701575E-05  0.000000000000E+00  0.000000000000E+00
      1   -23  1.577762710839E-05  5.225758046400E-05  0.000000000000E+00  0.000000000000E+00
      1   -24 -8.887014529493E-06 -4.805813284247E-05  0.000000000000E+00  0.000000000000E+00
      2    24  6.335168233639E-06  2.313061535724E-05  0.000000000000E+00  0.000000000000E+00
      2    23 -3.114225182379E-06 -2.952147046947E-05  0.000000000000E+00  0.000000000000E+00
      2    22  7.525367933644E-07  3.061201947706E-05  0.000000000000E+00  0.000000000000E+00
      2    21  7.484844454329E-07 -3.738987417875E-05  0.000000000000E+00  0.000000000000E+00
      2    20  7.860580844544E-09  3.787080827113E-05  0.000000000000E+00  0.000000000000E+00
      2    19 -5.129710668714E-06 -3.694449828585E-05  0.000000000000E+00  0.000000000000E+00
      2    18 -9.111029923207E-06  7.031835499687E-05  0.000000000000E+00  0.000000000000E+00
      2    17 -1.405416519527E-05 -2.872283037281E-05  0.000000000000E+00  0.000000000000E+00
      2    16 -2.392588526966E-05  3.359009422226E-05  0.000000000000E+00  0.000000000000E+00
      2    15 -4.607943687947E-05 -7.950455438709E-05  0.000000000000E+00  0.000000000000E+00
      2    14  1.715495017796E-05  1.031871151000E-04  0.000000000000E+00  0.000000000000E+00
      2    13 -1.963851968387E-05 -9.971345269557E-05  0.000000000000E+00  0.000000000000E+00
      2    12 -2.142949615276E-05  8.016539390165E-05  0.000000000000E+00  0.000000000000E+00
      2    11  3.358912473583E-05 -9.375135644774E-05  0.000000000000E+00  0.000000000000E+00
      2    10  5.390344518841E-05 -8.254321578933E-05  0.000000000000E+00  0.000000000000E+00
      2     9 -4.954332586870E-04  5.519589356182E-04  0.000000000000E+00  0.000000000000E+00
      2     8  6.410547819752E-04  9.080429635013E-04  0.000000000000E+00  0.000000000000E+00
      2     7  1.834426787809E-03  1.847002407919E-03  0.000000000000E+00  0.000000000000E+00
      2     6 -1.052612994188E-03 -6.922738023962E-04  0.000000000000E+00  0.000000000000E+00
      2     5  6.678760974398E-04  7.728233844398E-04  0.000000000000E+00  0.000000000000E+00
      2     4  8.021725259391E-04  1.132473889215E-04  0.000000000000E+00  0.000000000000E+00
      2     3 -1.073280268787E-03 -1.029871790403E-03  0.000000000000E+00  0.000000000000E+00
      2     2 -3.517635637919E-04  2.962991600856E-03  0.000000000000E+00  0.000000000000E+00
      2     1 -1.042812773726E-03 -7.472514752121E-03  0.000000000000E+00  0.000000000000E+00
      2     0  1.859221106853E-02  6.867991912245E-03  0.000000000000E+00  0.000000000000E+00
      2    -1  3.001651611230E-02  4.709127976844E-02  0.000000000000E+00  0.000000000000E+00
      2    -2 -3.180781974387E-02 -4.573102904058E-02  0.000000000000E+00  0.000000000000E+00
      2    -3  1.406554349339E-02  2.461773624697E-02  0.000000000000E+00  0.000000000000E+00
      2    -4 -6.763726432829E-03 -1.404765369468E-02  0.000000000000E+00  0.000000000000E+00
      2    -5  4.640975227792E-03  9.233036657465E-03  0.000000000000E+00  0.000000000000E+00
      2    -6 -2.200952558966E-03 -3.930805358336E-03  0.000000000000E+00  0.000000000000E+00
      2    -7  2.761633051052E-03  4.023812210244E-03  0.000000000000E+00  0.000000000000E+00
      2    -8  1.573385010641E-03 -2.028411652099E-03  0.000000000000E+00  0.000000000000E+00
      2    -9 -1.520028131167E-04  2.508785317804E-03  0.000000000000E+00  0.000000000000E+00
      2   -10  4.974550987901E-04 -1.114098024087E-03  0.000000000000E+00  0.000000000000E+00
      2   -11 -6.399052936839E-04  7.298155209467E-04  0.000000000000E+00  0.000000000000E+00
      2   -12  4.349701533458E-04 -6.192850556696E-04  0.000000000000E+00  0.000000000000E+00
      2   -13 -3.461288302518E-04  5.565936504261E-04  0.000000000000E+00  0.000000000000E+00
      2   -14  2.966515410284E-04 -2.775808233466E-04  0.000000000000E+00  0.000000000000E+00
      2   -15 -1.558420120802E-04  2.997661539963E-04  0.000000000000E+00  0.000000000000E+00
      2   -16  1.066960327049E-04 -2.094253595065E-04  0.000000000000E+00  0.000000000000E+00
      2   -17 -5.176051823575E-05  1.193619104853E-04  0.000000000000E+00  0.000000000000E+00
      2   -18  2.831111289774E-05 -1.334651153789E-04  0.000000000000E+00  0.000000000000E+00
      2   -19  8.280180249166E-06  1.357968629836E-04  0.000000000000E+00  0.000000000000E+00
      2   -20 -1.246705275161E-05 -7.737511964558E-05  0.000000000000E+00  0.000000000000E+00
      2   -21  1.545371407500E-05  7.689936442409E-05  0.000000000000E+00  0.000000000000E+00
      2   -22 -2.543844394365E-05 -6.814769894772E-05  0.000000000000E+00  0.000000000000E+00
      2   -23  1.701485416247E-05  5.922376963128E-05  0.000000000000E+00  0.000000000000E+00
      2   -24 -2.042710756013E-05 -5.581293897635E-05  0.000000000000E+00  0.000000000000E+00
      3    24  1.218772654031E-05  1.176406336744E-05  0.000000000000E+00  0.000000000000E+00
      3    23 -7.911945572080E-06 -1.434748626399E-05  0.000000000000E+00  0.000000000000E+00
      3    22  7.840161674885E-06  2.180947581044E-05  0.000000000000E+00  0.000000000000E+00
      3    21 -4.775388462272E-06 -2.722516955850E-05  0.000000000000E+00  0.000000000000E+00
      3    20  3.752062351993E-06  3.598191184358E-05  0.000000000000E+00  0.000000000000E+00
      3    19 -2.299750470251E-06 -3.765297940145E-05  0.000000000000E+00  0.000000000000E+00
      3    18  1.526403332824E-05  2.087250216095E-05  0.000000000000E+00  0.000000000000E+00
      3    17  2.687554885443E-05 -9.688993619527E-05  0.000000000000E+00  0.000000000000E+00
      3    16 -2.368692849231E-05  5.559778862924E-05  0.000000000000E+00  0.000000000000E+00
      3    15  1.926660114080E-05 -8.578343862214E-05  0.000000000000E+00  0.000000000000E+00
      3    14  9.073999293135E-07  6.928309478453E-05  0.000000000000E+00  0.000000000000E+00
      3    13  1.155045043326E-05 -8.332814039546E-05  0.000000000000E+00  0.000000000000E+00
      3    12 -2.271596105169E-05  8.599044670306E-05  0.000000000000E+00  0.000000000000E+00
      3    11  4.139493828655E-05 -1.110055225833E-04  0.000000000000E+00  0.000000000000E+00
      3    10 -1.321503829148E-04  1.857812853767E-04  0.000000000000E+00  0.000000000000E+00
      3     9  3.800844597707E-04 -3.796503836329E-04  0.000000000000E+00  0.000000000000E+00
      3     8 -5.746721846111E-04 -4.650400039296E-04  0.000000000000E+00  0.000000000000E+00
      3     7 -9.742470825200E-04 -1.155106478490E-03  0.000000000000E+00  0.000000000000E+00
      3     6  2.061287650592E-04  3.198471888665E-04  0.000000000000E+00  0.000000000000E+00
      3     5 -3.226466058361E-04 -5.273897928707E-04  0.000000000000E+00  0.000000000000E+00
      3     4 -2.290084956197E-04  2.484932624877E-05  0.000000000000E+00  0.000000000000E+00
      3     3 -2.574492466981E-04  1.303605625465E-04  0.000000000000E+00  0.000000000000E+00
      3     2 -3.252201700378E-05  9.853823110430E-04  0.000000000000E+00  0.000000000000E+00
      3     1  2.329795275060E-03 -2.459818157520E-03  0.000000000000E+00  0.000000000000E+00
      3     0  7.114909790553E-03  1.013460621188E-02  0.000000000000E+00  0.000000000000E+00
      3    -1 -2.656750976936E-02 -2.265583890015E-02  0.000000000000E+00  0.000000000000E+00
      3    -2 -7.027442302307E-03 -1.466588008436E-02  0.000000000000E+00  0.000000000000E+00
      3    -3  1.283096222735E-02  2.105965889734E-02  0.000000000000E+00  0.000000000000E+00
      3    -4 -8.438223380522E-03 -1.580473274666E-02  0.000000000000E+00  0.000000000000E+00
      3    -5  5.767744375211E-03  1.160566922956E-02  0.000000000000E+00  0.000000000000E+00
      3    -6 -3.530539834517E-03 -7.117692508808E-03  0.000000000000E+00  0.000000000000E+00
      3    -7  3.698897600997E-03  4.811800618084E-03  0.000000000000E+00  0.000000000000E+00
      3    -8 -6.554043576412E-04 -2.744119883328E-03  0.000000000000E+00  0.000000000000E+00
      3    -9  2.520826677579E-05  3.048188031737E-03  0.000000000000E+00  0.000000000000E+00
      3   -10 -2.198458567488E-04 -2.634525033600E-03  0.000000000000E+00  0.000000000000E+00
      3   -11 -3.453419260494E-04  1.537547873708E-03  0.000000000000E+00  0.000000000000E+00
      3   -12  4.961399037880E-04 -1.071046419709E-03  0.000000000000E+00  0.000000000000E+00
      3   -13 -3.556811364784E-04  9.597900577848E-04  0.000000000000E+00  0.000000000000E+00
      3   -14  4.044919327250E-04 -6.292171436914E-04  0.000000000000E+00  0.000000000000E+00
      3   -15 -1.824462522513E-04  5.411516855414E-04  0.000000000000E+00  0.000000000000E+00
      3   -16  2.425049051638E-04 -3.971308718148E-04  0.000000000000E+00  0.000000000000E+00
      3   -17 -1.288996112812E-04  2.930449416993E-04  0.000000000000E+00  0.000000000000E+00
      3   -18  9.806735006745E-05 -1.787722120457E-04  0.000000000000E+00  0.000000000000E+00
      3   -19 -5.115292682838E-05  1.843793747616E-04  0.000000000000E+00  0.000000000000E+00
      3   -20  1.701588639611E-05 -1.443793642745E-04  0.000000000000E+00  0.000000000000E+00
      3   -21 -4.765393516528E-06  1.100885537525E-04  0.000000000000E+00  0.000000000000E+00
      3   -22 -2.656851882638E-06 -8.468026338355E-05  0.000000000000E+00  0.000000000000E+00
      3   -23  1.155122652558E-05  7.441013470921E-05  0.000000000000E+00  0.000000000000E+00
      3   -24 -1.743371541749E-05 -6.491623963159E-05  0.000000000000E+00  0.000000000000E+00
      4    24  7.984830241051E-06 -3.758138676935E-06  0.000000000000E+00  0.000000000000E+00
      4    23 -1.243601647119E-05 -4.353727318704E-06  0.000000000000E+00  0.000000000000E+00
      4    22  1.091255684538E-05  1.109868064877E-05  0.000000000000E+00  0.000000000000E+00
      4    21 -1.258875322318E-05 -1.615299741288E-05  0.000000000000E+00  0.000000000000E+00
      4    20  1.044061133812E-05  2.186691482253E-05  0.000000000000E+00  0.000000000000E+00
      4    19 -6.012730340935E-06 -2.973304157007E-05  0.000000000000E+00  0.000000000000E+00
      4    18 -7.366811285416E-06  4.609153659555E-05  0.000000000000E+00  0.000000000000E+00
      4    17 -3.004001725739E-05  1.200786217602E-05  0.000000000000E+00  0.000000000000E+00
      4    16  4.467224664379E-05  6.072828095387E-05  0.000000000000E+00  0.000000000000E+00
      4    15  1.439465670689E-05 -9.307291019485E-06  0.000000000000E+00  0.000000000000E+00
      4    14 -3.781291704041E-05  3.487880123239E-05  0.000000000000E+00  0.000000000000E+00
      4    13  3.705072139027E-05 -3.157130961107E-05  0.000000000000E+00  0.000000000000E+00
      4    12 -1.692160396628E-05  5.572726524274E-05  0.000000000000E+00  0.000000000000E+00
      4    11  6.852855684308E-06 -3.963690068335E-05  0.000000000000E+00  0.000000000000E+00
      4    10  3.387248047350E-05  3.888078469035E-05  0.000000000000E+00  0.000000000000E+00
      4     9 -8.477537631202E-05  6.841919235496E-05  0.000000000000E+00  0.000000000000E+00
      4     8  1.857751776396E-04  3.053151203116E-04  0.000000000000E+00  0.000000000000E+00
      4     7  4.051607462217E-04  3.265043235554E-04  0.000000000000E+00  0.000000000000E+00
      4     6 -3.228778205959E-05  5.798102490981E-05  0.000000000000E+00  0.000000000000E+00
      4     5  1.028203020451E-04  1.911967345725E-05  0.000000000000E+00  0.000000000000E+00
      4     4 -1.497308334771E-05  5.679000232354E-05  0.000000000000E+00  0.000000000000E+00
      4     3  3.667943579515E-05  1.605006405664E-05  0.000000000000E+00  0.000000000000E+00
      4     2  3.544958965441E-05 -4.068587226163E-04  0.000000000000E+00  0.000000000000E+00
      4     1  9.659835204660E-04  2.124852023588E-04  0.000000000000E+00  0.000000000000E+00
      4     0  1.024557470147E-04  3.554616420738E-03  0.000000000000E+00  0.000000000000E+00
      4    -1 -9.092029613810E-03 -1.136958899964E-02  0.000000000000E+00  0.000000000000E+00
      4    -2  4.724804161699E-03  3.675089253623E-03  0.000000000000E+00  0.000000000000E+00
      4    -3  3.436871173931E-03  7.113176629289E-03  0.000000000000E+00  0.000000000000E+00
      4    -4 -5.678340178708E-03 -1.069173835775E-02  0.000000000000E+00  0.000000000000E+00
      4    -5  5.153293906060E-03  1.047538540651E-02  0.000000000000E+00  0.000000000000E+00
      4    -6 -3.947262645538E-03 -8.537693895295E-03  0.000000000000E+00  0.000000000000E+00
      4    -7  3.714238660662E-03  6.163945632186E-03  0.000000000000E+00  0.000000000000E+00
      4    -8 -2.639786645238E-03 -3.885061345808E-03  0.000000000000E+00  0.000000000000E+00
      4    -9  6.483722484426E-04  2.689557618004E-03  0.000000000000E+00  0.000000000000E+00
      4   -10 -6.015328132390E-04 -3.076908555579E-03  0.000000000000E+00  0.000000000000E+00
      4   -11  3.905025604967E-04  2.619172375547E-03  0.000000000000E+00  0.000000000000E+00
      4   -12  1.331692988370E-04 -1.813888469273E-03  0.000000000000E+00  0.000000000000E+00
      4   -13 -2.601023028350E-04  1.452402243754E-03  0.000000000000E+00  0.000000000000E+00
      4   -14  3.567881849861E-04 -1.128921733194E-03  0.000000000000E+00  0.000000000000E+00
      4   -15 -2.164673183655E-04  8.851062427339E-04  0.000000000000E+00  0.000000000000E+00
      4   -16  2.282539526236E-04 -6.954124931085E-04  0.000000000000E+00  0.000000000000E+00
      4   -17 -2.162206436381E-04  5.689278956041E-04  0.000000000000E+00  0.000000000000E+00
      4   -18  1.513398383744E-04 -3.956254044662E-04  0.000000000000E+00  0.000000000000E+00
      4   -19 -1.266713525242E-04  2.777834933521E-04  0.000000000000E+00  0.000000000000E+00
      4   -20  8.252776967480E-05 -2.335645782049E-04  0.000000000000E+00  0.000000000000E+00
      4   -21 -3.851246201192E-05  1.921612657852E-04  0.000000000000E+00  0.000000000000E+00
      4   -22  3.512538888788E-05 -1.372203916034E-04  0.000000000000E+00  0.000000000000E+00
      4   -23 -1.243155914812E-05  1.093817730880E-04  0.000000000000E+00  0.000000000000E+00
      4   -24  4.472006080740E-06 -8.742514292958E-05  0.000000000000E+00  0.000000000000E+00
      5    24  8.275725310565E-06 -1.150163095362E-05  0.000000000000E+00  0.000000000000E+00
      5    23 -7.543208603005E-06  5.924681812614E-06  0.000000000000E+00  0.000000000000E+00
      5    22  1.054331723843E-05 -1.883729995001E-06  0.000000000000E+00  0.000000000000E+00
      5    21 -9.815267036761E-06 -5.895288097003E-06  0.000000000000E+00  0.000000000000E+00
      5    20  1.007103577184E-05  1.001431420322E-05  0.000000000000E+00  0.000000000000E+00
      5    19 -1.157743660698E-05 -1.689955204690E-05  0.000000000000E+00  0.000000000000E+00
      5    18  1.661902298328E-05  1.615118892508E-05  0.000000000000E+00  0.000000000000E+00
      5    17  1.264437202527E-05 -6.336769630725E-05  0.000000000000E+00  0.000000000000E+00
      5    16 -3.831624491267E-05  6.976684776525E-06  0.000000000000E+00  0.000000000000E+00
      5    15 -1.670866687494E-05 -6.444656625004E-05  0.000000000000E+00  0.000000000000E+00
      5    14  2.252805871317E-05  5.566501084227E-05  0.000000000000E+00  0.000000000000E+00
      5    13 -1.577295924828E-05 -6.600619174657E-05  0.000000000000E+00  0.000000000000E+00
      5    12 -8.752840471855E-06  5.657439757624E-05  0.000000000000E+00  0.000000000000E+00
      5    11  1.803793304471E-05 -7.595929406563E-05  0.000000000000E+00  0.000000000000E+00
      5    10 -3.430539460461E-05  6.933107067298E-05  0.000000000000E+00  0.000000000000E+00
      5     9  1.492266577119E-05 -1.430058554244E-04  0.000000000000E+00  0.000000000000E+00
      5     8 -7.723324764794E-05  1.029870857263E-05  0.000000000000E+00  0.000000000000E+00
      5     7 -9.583483440247E-05 -1.905682018604E-04  0.000000000000E+00  0.000000000000E+00
      5     6  3.322776305603E-06  1.175799740277E-04  0.000000000000E+00  0.000000000000E+00
      5     5 -4.325056589385E-06 -1.039696356395E-04  0.000000000000E+00  0.000000000000E+00
      5     4  1.590137854328E-06  1.397623467611E-04  0.000000000000E+00  0.000000000000E+00
      5     3  4.250536052920E-05 -5.832590766058E-05  0.000000000000E+00  0.000000000000E+00
      5     2  9.775247440664E-05 -1.168091384733E-04  0.000000000000E+00  0.000000000000E+00
      5     1  2.797628335141E-04  8.493693331008E-04  0.000000000000E+00  0.000000000000E+00
      5     0 -2.073783917451E-03 -9.977141165543E-04  0.000000000000E+00  0.000000000000E+00
      5    -1  1.633561223398E-04 -2.218815437876E-03  0.000000000000E+00  0.000000000000E+00
      5    -2  5.102618708912E-03  7.020941560062E-03  0.000000000000E+00  0.000000000000E+00
      5    -3 -3.091484977711E-03 -3.285555552303E-03  0.000000000000E+00  0.000000000000E+00
      5    -4 -6.633629050794E-04 -2.345194994307E-03  0.000000000000E+00  0.000000000000E+00
      5    -5  2.554246872356E-03  5.673755426055E-03  0.000000000000E+00  0.000000000000E+00
      5    -6 -2.947568690594E-03 -6.883758826252E-03  0.000000000000E+00  0.000000000000E+00
      5    -7  3.028669514370E-03  6.407924783232E-03  0.000000000000E+00  0.000000000000E+00
      5    -8 -3.251703689325E-03 -5.005644914251E-03  0.000000000000E+00  0.000000000000E+00
      5    -9  1.756094604745E-03  2.990127826351E-03  0.000000000000E+00  0.000000000000E+00
      5   -10 -8.746350647339E-04 -2.601051487379E-03  0.000000000000E+00  0.000000000000E+00
      5   -11  8.525256368456E-04  2.864063037523E-03  0.000000000000E+00  0.000000000000E+00
      5   -12 -4.923672790614E-04 -2.484771532799E-03  0.000000000000E+00  0.000000000000E+00
      5   -13  1.002768613882E-04  1.996812373067E-03  0.000000000000E+00  0.000000000000E+00
      5   -14  1.395717630129E-04 -1.655346658073E-03  0.000000000000E+00  0.000000000000E+00
      5   -15 -1.809301625286E-04  1.328894491476E-03  0.000000000000E+00  0.000000000000E+00
      5   -16  1.221780203082E-04 -1.076474104224E-03  0.000000000000E+00  0.000000000000E+00
      5   -17 -2.040480577447E-04  8.747178876476E-04  0.000000000000E+00  0.000000000000E+00
      5   -18  1.773625951254E-04 -7.257113620479E-04  0.000000000000E+00  0.000000000000E+00
      5   -19 -1.526231381106E-04  5.289228688739E-04  0.000000000000E+00  0.000000000000E+00
      5   -20  1.437470447665E-04 -3.869966498049E-04  0.000000000000E+00  0.000000000000E+00
      5   -21 -9.451266618634E-05  3.175463122925E-04  0.000000000000E+00  0.000000000000E+00
      5   -22  7.410980605698E-05 -2.474410109695E-04  0.000000000000E+00  0.000000000000E+00
      5   -23 -5.305938330517E-05  1.859539196741E-04  0.000000000000E+00  0.000000000000E+00
      5   -24  3.701597581584E-05 -1.427237437944E-04  0.000000000000E+00  0.000000000000E+00
      6    24  5.956058526700E-06 -2.273241591682E-05  0.000000000000E+00  0.000000000000E+00
      6    23 -7.938946081788E-06  2.006862442013E-05  0.000000000000E+00  0.000000000000E+00
      6    22  7.088170313544E-06 -1.337889388201E-05  0.000000000000E+00  0.000000000000E+00
      6    21 -8.049390926029E-06  9.951658670811E-06  0.000000000000E+00  0.000000000000E+00
      6    20  9.367674573585E-06 -1.203013149213E-06  0.000000000000E+00  0.000000000000E+00
      6    19 -9.066077772368E-06 -2.249585487492E-06  0.000000000000E+00  0.000000000000E+00
      6    18  6.593551546213E-06  1.388856251814E-05  0.000000000000E+00  0.000000000000E+00
      6    17 -1.862538661139E-05  5.322809075871E-06  0.000000000000E+00  0.000000000000E+00
      6    16  3.567191671940E-05  4.023550830515E-05  0.000000000000E+00  0.000000000000E+00
      6    15  5.255232112559E-06 -9.008294556619E-06  0.000000000000E+00  0.000000000000E+00
      6    14 -9.656160087679E-06  2.044367750814E-05  0.000000000000E+00  0.000000000000E+00
      6    13  9.705625095861E-06 -2.162320149252E-05  0.000000000000E+00  0.000000000000E+00
      6    12  2.733674092512E-06  3.842186895309E-05  0.000000000000E+00  0.000000000000E+00
      6    11 -3.431050925353E-06 -3.843420271091E-05  0.000000000000E+00  0.000000000000E+00
      6    10  7.564640764053E-06  6.096708873151E-05  0.000000000000E+00  0.000000000000E+00
      6     9  1.806537677801E-05 -3.274101865043E-05  0.000000000000E+00  0.000000000000E+00
      6     8  1.332078444640E-05  8.408094628011E-05  0.000000000000E+00  0.000000000000E+00
      6     7  2.086859155939E-05 -5.366968915697E-05  0.000000000000E+00  0.000000000000E+00
      6     6 -1.166669806708E-05  6.846231788178E-05  0.000000000000E+00  0.000000000000E+00
      6     5  1.479375187188E-05 -7.777678740610E-05  0.000000000000E+00  0.000000000000E+00
      6     4 -2.337771437846E-05  7.385132213656E-05  0.000000000000E+00  0.000000000000E+00
      6     3  3.189290840083E-05 -1.039124133317E-04  0.000000000000E+00  0.000000000000E+00
      6     2 -6.273376549487E-06  1.036770111101E-04  0.000000000000E+00  0.000000000000E+00
      6     1 -2.673990925193E-05  1.762355740146E-04  0.000000000000E+00  0.000000000000E+00
      6     0 -8.309790797225E-04 -9.702712611455E-04  0.000000000000E+00  0.000000000000E+00
      6    -1  1.440688763581E-03  6.348181345205E-04  0.000000000000E+00  0.000000000000E+00
      6    -2  1.161964874460E-03  2.877988073608E-03  0.000000000000E+00  0.000000000000E+00
